Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2026-01-13,133.1946222955912,137.10418048762924,133.1946222955912,135.89086710790895,2776289841.6830974,106.35477893365275,108.12000173395272,105.91347323357776,107.23739033380272,23320797291.920036,177.369789067619,187.79357494705096,176.04613522063067,185.47717282522208,2457916466.805687,129.85096541421464,136.80885719074908,126.26123110102807,134.99182220564697,319022704.0651444,98.20330783712797,98.55278547478947,96.80539728648196,97.06750343167704,421338105.58034384,103.67629959788034,104.18576493621782,101.95684952601188,102.27526080749338,337205742.82029873,159.35648332378054,160.05804967739738,153.3597286257233,153.5267791572984,93310428.95464385,137.26508241478084,138.2796101956278,135.13458181520537,135.84475513189983,241706344.80136028,244.49097764610823,254.2967651195499,243.83724351876785,249.98221962873183,2031616464.1406064,104.17716533507088,108.9476529112844,104.17716533507088,105.46649161877258,3346826720.211377
601857.0,2026-01-14,136.69974697995897,137.7782449048861,132.3857424235412,132.79018878792087,4704446461.651316,107.67869603387774,108.12000173395272,105.47216753350274,105.91347323357776,20240155722.34198,187.79357494705096,192.92272965933105,180.34800233374344,186.13899974871623,1905519699.1820772,134.99182220564697,136.27704062997375,130.91459853576526,132.2884460094401,273928507.2310231,97.06750413853598,98.81490067177243,96.63066333743107,96.98014097763752,696223190.9050452,102.27526080749338,104.12208025059915,101.32001481643708,101.76579546915588,477750016.4063071,153.67710934271645,155.49784289055535,150.219374892272,150.41982788366235,97884028.43942268,135.94620016978135,136.14910959605234,133.51134510605337,133.51134510605337,291586650.5923287,252.4009735563735,260.5070772361372,250.7666756441332,251.6818784850026,2782557017.8021164,105.0796851353459,107.271532414619,103.66143607649188,104.563957087042,2626254522.098184
601857.0,2026-01-15,132.6553733331276,136.56493152516575,132.11612437066407,134.4079356753115,2607941844.1293693,105.91347323357776,106.35477893365275,104.58954561179492,105.03086183342776,11691544068.163534,184.31897965390692,193.91547793417155,183.98805830256063,188.45540187054507,1547188391.7440393,131.4020878924604,133.26343317576777,129.98392166764285,132.02254195552115,163492881.8805622,96.7180253822262,97.06750301839976,95.75696396579994,96.01907010987908,390784105.0088646,101.32001481643708,101.70211685684312,99.66424943018724,99.85530348704324,409676460.2726781,149.8518841134728,153.25950850211126,149.16702536184673,149.684846326064,63711078.48014349,133.00408121562987,135.64184570562884,133.00408121562987,133.91715428334138,165612425.26642263,250.11294151679283,257.8268296575594,246.45213015331512,250.04758057276237,2523891006.412305,103.79036390179128,104.56394977216684,102.24317371715156,102.5010377232644,1543771427.885913
601857.0,2026-01-16,133.46424034846822,134.6775537281886,130.90281099094375,132.11612437066407,2705443434.167374,105.47216753350274,115.62219863522768,105.47216753350274,109.88522453425271,65435710183.135376,184.6498852260548,192.26090273583688,183.16077070339333,185.64263350089527,1750374150.000943,137.38498404972967,138.8474690256899,133.4850269314814,133.83956848768582,300173546.298353,96.54329611449516,96.71803077622492,95.23274865660156,95.3201201535687,315871961.2728012,100.49213212331216,100.74686479248092,99.02742079391834,99.15478409184978,291399377.62345105,150.58686567107117,151.80625298890524,146.99549589303314,147.71376984864074,68499926.14220388,134.12006370961234,135.33749124147633,129.04744415588536,129.96051722359684,297345768.0407398,250.50518199319703,255.66956938085403,242.2683314879652,244.94857906654295,2580738209.264346,103.4035723765118,103.6614302381776,101.98531110160904,102.24317511123785,1028759719.2434676
601857.0,2026-01-19,131.03762644573698,133.86868671284796,131.03762644573698,132.3857424235412,1451350749.705787,108.56130743402773,110.32653023432772,107.23739033380272,109.00261313410272,30299787045.64656,186.63536599653725,193.91547793417155,186.63536599653725,189.44813436618708,1514825636.511551,132.46571256107356,143.63378426091785,132.42139380993078,143.54514675863237,342297829.88743985,94.97064315169554,95.49486380490268,94.79590848876288,95.23274931219684,308709591.5996505,98.96373610829968,99.15478409184978,98.0721687295561,98.26322278641209,267367734.59274265,148.281700874664,157.01791606755813,148.281700874664,156.01567659893888,119465416.04784924,130.0619622614784,134.42441817376485,129.45325333317336,132.80118146461285,254994893.48671576,245.92914285144283,246.9750925177804,238.6074951870804,243.5757498678317,1655708751.130662,101.85638217077612,102.5010391208666,101.59851816114735,102.24317511123785,877105781.3789693
601857.0,2026-01-20,132.3857424235412,134.4079356753115,132.3857424235412,133.7338712580547,1693169789.8283887,109.00261313410272,113.4156701348527,108.56130743402773,112.09175303462771,41888590591.66406,189.44813436618708,191.2681702401949,182.82986513124547,186.13899974871623,1465050132.1331463,143.54514675863237,145.31786299259176,139.60087088924143,142.79175334801835,285807903.1682877,95.23274664208068,95.66959578547096,94.97064048892832,95.582224290352,254202203.92121208,98.32690139872486,98.90005142268102,98.0721687295561,98.7726881247496,185244855.9480713,158.5212816425701,166.72295552508996,157.01791606755813,160.50905297781784,141793263.48845428,132.5982720383419,136.35200934706936,131.07649004232536,135.33749124147633,241982751.84084284,243.5757498678317,246.90973157374984,236.711703623904,243.90262940020543,2009905770.8064756,102.24317371715156,102.62997280030224,101.98530971103878,102.5010377232644,922373893.6885064
601857.0,2026-01-21,134.27312022051828,135.62124905503185,133.59905580326148,134.81236918298185,2094923659.3873005,111.2091416344777,114.2982815350027,110.76783593440273,111.65044733455272,32021625003.552586,184.8153459017279,186.63536599653725,180.67892368508976,182.82986513124547,1373248611.1250763,141.24063086977262,141.81675772875317,139.0690543284661,140.8417705624255,176459223.49389154,95.32011709885468,95.49486008718902,94.53379031575876,94.62116180992594,391822651.2938718,98.39058608434352,98.51795545558085,97.7537574480746,97.88112074600602,248731073.53909817,160.50905297781784,162.864327836031,157.31858918256052,158.83864961539703,74633944.62081169,134.83022735105286,135.03313677732382,132.49682700046034,133.20699064190086,240722226.1722199,246.84434569231223,251.55113165953452,244.2294839951721,249.263124557361,2544061132.088059,102.11425039984958,102.24317933600996,101.3406583389978,101.46958727515816,1135991779.8103838
601857.0,2026-01-22,135.89086710790895,141.28335673254443,135.89086710790895,136.83454957804278,4051895654.837876,111.65044733455272,112.53305873470272,109.88522453425271,110.76783593440273,25564607054.65032,182.82986513124547,189.44813436618708,182.0025775320781,182.99532580691863,1169685859.3473487,140.9747183629162,143.10197615308,138.27134216670933,139.02474403026085,153241719.59297076,94.7085319997059,95.32011578604433,94.7085319997059,94.79590349266972,229145461.97644803,97.94480543162469,98.70900343913092,97.81743606038737,98.00849011724335,189439714.75635383,162.0291261548206,162.7808025702435,155.19718251971923,156.3664597757473,73369962.08929138,133.91715428334138,137.36653712791633,132.49682700046034,135.84475513189983,388160815.0396792,245.1446868360415,247.6288266451207,242.3990783134332,246.190636502379,1790863233.8526297,101.4695851747248,102.62997631596387,101.4695851747248,101.85638427112552,889842115.334795
601857.0,2026-01-23,137.10418048762924,138.18267841255638,132.2509398254573,132.52055787833442,3618386596.905544,111.2091416344777,111.65044733455272,109.88522453425271,110.76783593440273,20397057038.62085,181.6716561807318,183.6571527304128,176.8734070405995,178.8589035902805,1563979817.1816378,139.60087088924143,143.81105926548875,139.55655213809868,141.37357867026336,209703048.0765721,94.97063613833656,95.32011377059835,94.70852999719122,95.05800762945304,311535680.7214985,98.13585341517478,98.19953810079345,97.30797072204987,97.56270339121863,264949510.4799084,156.3831673777381,162.864327836031,155.03013198814415,155.88204127134532,122950308.42592664,135.33749124147633,135.7433004187643,132.09101782317234,132.49682700046034,327489627.12445843,250.9627834136317,251.6818784850026,244.16409811373447,245.53692731244573,2525293149.037515,101.85638427112552,102.24317721956318,101.5985202561794,101.85638427112552,1013166338.3881644
601857.0,2026-01-26,133.46424034846822,141.4181721873377,133.3294377503844,140.0700562095335,5912673268.388232,110.32653023432772,112.97436443477773,110.32653023432772,111.65044733455272,24900302904.909527,182.82986513124547,189.44813436618708,182.82986513124547,188.28994119487191,2335954305.933444,143.27925115765092,144.03264456826494,137.739525605934,138.89178777683264,192225005.74591804,94.97064119391196,96.36855179737417,94.53379204727888,95.49486183631248,598982878.0978067,97.37165540766853,98.51795545558085,97.2442921097371,97.62638807683727,355744764.7487349,155.5813681563429,159.52352111118938,154.71276401531725,154.77958167911402,96336509.9707617,132.6997267514774,137.87380101833983,131.38084450647787,136.75781852435736,562529230.9511374,253.2508154532124,264.62551495745674,253.1854295717748,258.2190701339637,4337520781.571056,101.9853104093794,103.66142953457124,101.72744640150088,102.37210949517863,1505422845.653077
601857.0,2026-01-27,140.0700562095335,144.11441699965545,138.9915582846064,140.7441077700809,3872730905.9553294,111.2091416344777,111.65044733455272,108.56130743402773,109.44391883417772,19803480491.31534,185.64263350089527,192.59182408718323,183.6571527304128,185.9735390730431,2000999293.733804,137.8724818593622,139.8224561920176,133.4850269314814,137.51794030315784,166649745.06647262,95.23274829817866,95.40749129145529,94.00958067406032,94.27168683177074,389284080.3166923,97.37165540766853,97.4353400932872,95.84325939265604,96.35272473099354,269301577.70489407,154.79627653693854,155.61478336032445,150.35301021986555,151.67263040547795,76618405.53061134,136.65637348647584,138.7868740860513,132.29391757418935,132.5982720383419,409237742.0449578,262.9912170452165,279.0073415726526,259.3957666257693,265.4753568542957,4762332604.273672,102.24317776033034,103.40357505566983,100.43812964616056,102.8878408750868,1830390813.3226247
601857.0,2026-01-28,142.90111647664452,149.37210402620713,141.95742114980123,145.19292778129193,6670435517.227065,109.44391883417772,112.97436443477773,107.67869603387774,108.56130743402773,48105440393.86248,188.9517681183661,189.2826736905139,181.00982925723764,184.8153459017279,1761301237.2965026,137.56225905430057,137.56225905430057,134.28273909323818,135.12477845907517,137533399.71846646,94.18431332167638,95.05801160497272,94.18431332167638,94.53379096855404,397638174.5302549,96.67114208578094,97.05323805288111,95.20642468308124,95.33379405431856,343420512.6234088,151.58910513969042,152.84190766150604,150.00222704305713,150.06903196268763,75412133.76485932,133.20699064190086,138.98977383706836,131.48229921961337,136.2505643091878,825923296.8782406,270.63974424195266,278.3536323827193,265.40997097285805,276.5232017635734,4264100961.128368,102.62997419966248,104.17715825743517,101.98531110160904,102.24317511123785,2164695509.408591
601857.0,2026-01-29,146.9454772667664,148.29360610128,141.95742114980123,146.8106746686826,5695471506.127919,109.00261313410272,109.44391883417772,105.91347323357776,108.56130743402773,36838648833.38684,188.6208467670197,190.60634331670076,181.1752899329108,182.49894377989912,1893730780.0448363,134.72591815172805,136.09976562540282,131.13618383854146,131.84526695095022,159822314.08042142,94.1843156896094,95.40749165053586,93.6601033722156,95.3201201535687,510153614.3403255,95.14273999746258,97.18060742411843,94.06013070847482,97.18060742411843,506124078.6529553,148.88304710466883,154.1782354491092,145.60905804362395,154.1782354491092,110706051.33097844,137.46799184105183,141.01881972350833,134.62732760003584,137.87380101833983,647821777.9133689,286.2636282929846,293.78138372684555,270.0513959960499,284.0409821348415,5052381064.430678,101.98531705318162,103.53250120124358,100.82493201611678,103.40357841085002,2320959743.3640776
601857.0,2026-01-30,147.3499236311461,150.31578649634096,144.78848141691222,148.5632370108665,5680865529.613527,107.67869603387774,108.12000173395272,106.35477893365275,107.23739033380272,19934944481.47726,183.32623137906648,190.2754219653544,182.49894377989912,187.9590198435256,2181933201.7676806,131.4464066436031,131.9339044532357,126.8816767111514,129.540742609153,137719879.89133242,94.88326822856708,95.14538271180992,93.4853576467561,93.4853576467561,397084272.0382274,96.54377271454364,97.18060742411843,95.5885267234873,95.65221140910596,257414593.72815773,154.32856563452728,154.32856563452728,148.66589925545398,149.28395308744953,77581155.87176949,137.97525573147533,143.3522297493548,136.04765488291685,138.7868740860513,852843830.8832172,269.33230092467903,276.91544223997766,255.7349303248845,262.4028687993137,4382167695.557749,102.37210891690502,102.75890185255643,100.95385380760308,101.34065289121736,1923991273.639145
601857.0,2026-02-02,144.24923245444867,147.8891725936097,142.76630102185126,143.97961440157158,4363597369.292624,106.79608463372774,108.12000173395272,105.47216753350274,105.91347323357776,22303092111.3898,186.9662873478836,191.9299971636891,177.53523396409366,178.52798223893416,2116635094.6480985,131.62368164817403,134.37137659552366,130.02824041878557,130.29414447270452,157660831.69459334,93.48535391657352,94.621158302026,92.87377014448523,92.87377014448523,369687289.6460898,95.33379405431856,98.19953810079345,95.14273999746258,96.22535535975622,407023346.9415956,147.44649919345358,153.32632616590806,147.36298667183232,148.5823739896664,55308984.64563731,135.84475513189983,136.14910959605234,127.32275273359788,128.54018026546186,624576823.4560665,241.026249114722,253.1854295717748,237.1039441003082,239.32659025845123,4667839662.798376,101.08278830206211,102.2431732502898,100.180261210807,100.30919628725609,1342860751.292905
601857.0,2026-02-03,143.57516803719187,143.97961440157158,139.2611763374835,141.14855413446062,3136476973.00811,106.35477893365275,106.79608463372774,105.47216753350274,105.91347323357776,14228082816.389051,183.16077070339333,191.10270956452172,179.3552698381015,190.60634331670076,2153288477.9174614,130.16119667221378,137.25202779630143,130.16119667221378,136.98612374238252,170897267.75479078,93.22325482229309,93.48536098268453,92.43692800891404,93.04851182722902,274516347.61359423,96.28904004537488,96.67114208578094,95.14273999746258,96.22535535975622,318840760.78573275,148.66589925545398,153.47665635132608,148.66589925545398,153.0089454489149,76742254.2471113,129.35179862003787,131.48229921961337,128.03291637503838,129.85906251046137,323849271.8469653,247.36733299418452,254.6236197145165,242.3990783134332,253.7084168736471,3115692820.6713147,100.82492640137993,100.95385533255698,99.40667127065458,99.92239929128873,1034777902.5268862
